,unnamed_0,how_many_employees_does_your_company_or_organization_have,is_your_employer_primarily_a_tech_company_organization,is_your_primary_role_within_your_company_related_to_tech_it,does_your_employer_provide_mental_health_benefits_as_part_of_healthcare_coverage,do_you_know_the_options_for_mental_health_care_available_under_your_employer_provided_health_coverage,has_your_employer_ever_formally_discussed_mental_health_for_example_as_part_of_a_wellness_campaign_or_other_official_communication,does_your_employer_offer_resources_to_learn_more_about_mental_health_disorders_and_options_for_seeking_help,is_your_anonymity_protected_if_you_choose_to_take_advantage_of_mental_health_or_substance_abuse_treatment_resources_provided_by_your_employer,you_feel_more_comfortable_talking_to_your_coworkers_about_your_physical_health_or_your_mental_health,would_you_feel_comfortable_discussing_a_mental_health_issue_with_your_direct_supervisor_s,have_you_ever_discussed_your_mental_health_with_your_employer,would_you_feel_comfortable_discussing_a_mental_health_issue_with_your_coworkers,have_you_ever_discussed_your_mental_health_with_coworkers,overall_how_much_importance_does_your_employer_place_on_physical_health,overall_how_much_importance_does_your_employer_place_on_mental_health,do_you_have_medical_coverage_private_insurance_or_state_provided_that_includes_treatment_of_mental_health_disorders,do_you_know_local_or_online_resources_to_seek_help_for_a_mental_health_issue,do_you_believe_your_productivity_is_ever_affected_by_a_mental_health_issue,if_yes_what_percentage_of_your_work_time_time_performing_primary_or_secondary_job_functions_is_affected_by_a_mental_health_issue,have_you_had_a_mental_health_disorder_in_the_past,have_you_ever_sought_treatment_for_a_mental_health_disorder_from_a_mental_health_professional,do_you_have_a_family_history_of_mental_illness,have_your_observations_of_how_another_individual_who_discussed_a_mental_health_issue_made_you_less_likely_to_reveal_a_mental_health_issue_yourself_in_your_current_workplace,what_is_your_age,what_is_your_gender,what_is_your_race
0,0,More than 1000,1,0,1,1,1,1,1,1,0,1,0,1,8.0,6.0,-1,-1,-1,,1,1,1,1,57,1,
1,1,More than 1000,1,1,1,1,0,2,2,1,0,0,0,0,8.0,3.0,-1,-1,-1,,1,1,1,-1,29,0,White
2,2,6-25,0,1,1,1,0,0,2,1,0,0,0,0,3.0,1.0,-1,-1,-1,,0,0,1,-1,46,0,White
3,3,6-25,1,1,0,0,0,0,2,1,0,0,2,0,8.0,8.0,-1,-1,-1,,0,0,0,2,34,0,
4,4,26-100,1,1,1,1,1,1,1,0,1,1,1,1,7.0,5.0,-1,-1,-1,,1,1,1,0,29,ostensibly male,White
5,5,100-500,1,1,1,1,0,2,2,0,1,0,1,0,7.0,8.0,-1,-1,-1,,2,0,0,0,55,0,White
6,6,More than 1000,1,1,1,1,0,0,2,1,0,0,2,0,4.0,4.0,-1,-1,-1,,2,1,0,-1,29,agender,
7,7,26-100,1,1,-1,-1,0,0,2,1,0,0,2,0,10.0,8.0,-1,-1,-1,,1,1,2,0,35,0,
8,8,More than 1000,1,1,2,0,0,0,0,1,0,1,0,0,10.0,0.0,-1,-1,-1,,1,0,1,1,33,0,
9,9,More than 1000,0,1,1,0,0,1,2,1,0,0,0,0,3.0,1.0,-1,-1,-1,,2,0,0,1,37,0,White
10,10,More than 1000,1,1,1,1,1,1,2,1,2,1,2,1,6.0,3.0,-1,-1,-1,,1,1,1,-1,45,0,White
11,11,500-1000,0,1,0,0,0,0,2,1,2,0,0,0,6.0,0.0,-1,-1,-1,,1,1,2,-1,31,0,
12,12,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,1,1,0,,0,0,1,-1,38,1,
13,13,More than 1000,0,1,2,0,0,2,2,1,2,0,1,0,7.0,6.0,-1,-1,-1,,1,0,1,2,26,0,
14,14,100-500,1,1,0,0,0,0,2,1,0,0,0,0,6.0,0.0,-1,-1,-1,,1,1,0,0,27,1,
15,15,6-25,0,1,1,0,0,0,2,0,2,0,2,1,5.0,0.0,-1,-1,-1,,1,1,1,0,35,0,
16,16,26-100,0,1,1,0,0,1,2,1,0,0,0,0,6.0,4.0,-1,-1,-1,,1,0,1,1,47,0,White
17,17,More than 1000,1,1,1,1,2,2,2,1,2,0,2,0,10.0,10.0,-1,-1,-1,,1,1,2,0,37,0,I prefer not to answer
18,18,500-1000,0,1,0,0,0,0,0,1,0,0,0,0,4.0,3.0,-1,-1,-1,,0,0,1,0,32,0,
19,19,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,1,1,1,51-75%,1,1,2,2,46,0,
20,20,26-100,1,1,1,0,0,2,2,0,0,0,1,1,2.0,0.0,-1,-1,-1,,1,1,1,1,37,0,White
21,21,100-500,1,1,1,1,2,1,1,1,1,0,2,0,5.0,5.0,-1,-1,-1,,1,1,1,0,36,0,White
22,22,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,1,1,1,26-50%,1,1,1,2,29,0,
23,23,100-500,1,1,1,0,0,0,2,1,0,0,0,0,4.0,1.0,-1,-1,-1,,2,1,2,0,45,0,I prefer not to answer
24,24,6-25,0,1,2,0,0,2,2,1,2,0,2,0,5.0,5.0,-1,-1,-1,,0,0,0,-1,30,0,White
25,25,6-25,1,1,0,0,1,0,2,1,2,0,2,0,7.0,5.0,-1,-1,-1,,1,1,2,0,46,0,
26,26,26-100,1,1,0,-1,0,0,2,1,0,0,2,0,5.0,2.0,-1,-1,-1,,0,0,0,-1,29,0,
27,27,More than 1000,1,1,2,-1,0,0,1,0,0,0,2,1,8.0,6.0,-1,-1,-1,,1,0,2,1,26,0,
28,28,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,1,1,0,,1,1,1,-1,26,0,White
29,29,6-25,1,1,2,0,0,2,2,1,0,1,0,0,5.0,4.0,-1,-1,-1,,1,1,1,-1,44,0,
30,30,26-100,1,1,1,0,0,2,2,1,0,0,2,0,5.0,5.0,-1,-1,-1,,1,0,2,-1,32,0,White
31,31,100-500,1,1,2,0,0,0,2,1,2,0,2,0,6.0,2.0,-1,-1,-1,,0,0,0,0,34,0,
32,32,500-1000,1,1,1,-1,1,1,1,1,2,1,1,1,7.0,6.0,-1,-1,-1,,2,0,2,-1,19,0,
33,33,More than 1000,0,1,2,0,0,2,2,1,0,0,0,0,7.0,7.0,-1,-1,-1,,1,1,1,-1,38,0,
34,34,6-25,1,1,-1,-1,0,0,0,1,0,0,0,0,6.0,4.0,-1,-1,-1,,1,1,0,1,61,0,White
35,35,6-25,1,1,1,1,0,2,2,1,0,0,1,1,7.0,7.0,-1,-1,-1,,0,0,2,0,44,0,White
36,36,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,1,1,1,26-50%,1,1,1,0,32,1,White
37,37,100-500,0,1,1,0,1,1,1,1,1,0,2,0,7.0,6.0,-1,-1,-1,,0,0,0,0,31,0,
38,38,26-100,1,0,1,0,1,1,2,1,1,1,0,0,8.0,6.0,-1,-1,-1,,1,1,0,0,30,1,White
39,39,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,1,1,1,26-50%,1,0,0,2,52,0,
40,40,26-100,1,1,2,0,0,0,2,1,0,0,0,0,5.0,1.0,-1,-1,-1,,1,1,1,0,44,0,More than one of the above
41,41,More than 1000,0,1,2,1,0,0,2,2,1,1,1,0,10.0,4.0,-1,-1,-1,,1,1,1,2,39,0,White
42,42,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,1,51-75%,0,0,1,2,36,0,
43,43,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,1,0,1,51-75%,2,0,2,0,30,-1,
44,44,26-100,0,1,2,0,0,0,1,0,0,0,2,0,5.0,5.0,-1,-1,-1,,2,0,2,0,39,0,White
45,45,More than 1000,1,1,1,1,1,1,2,0,1,1,1,1,9.0,7.0,-1,-1,-1,,1,1,1,0,33,0,White
46,46,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,1,0,-1,,0,0,2,1,37,0,
47,47,26-100,0,1,0,0,0,0,2,1,0,0,0,0,6.0,2.0,-1,-1,-1,,0,0,0,-1,34,0,
48,48,26-100,1,1,0,0,1,1,2,1,2,0,1,0,8.0,8.0,-1,-1,-1,,1,0,0,0,28,0,
49,49,26-100,1,1,0,-1,0,0,2,0,0,0,2,0,2.0,0.0,-1,-1,-1,,1,1,0,-1,43,1,
50,50,More than 1000,1,1,2,0,0,0,2,1,0,1,1,0,10.0,3.0,-1,-1,-1,,0,0,1,-1,42,0,White
51,51,100-500,0,1,1,1,2,1,2,1,1,0,1,0,5.0,9.0,-1,-1,-1,,0,1,1,0,35,0,More than one of the above
52,52,More than 1000,1,1,1,1,1,1,1,0,1,0,1,1,7.0,8.0,-1,-1,-1,,0,0,1,0,28,1,White
53,53,100-500,1,1,1,1,2,2,2,1,1,1,2,1,5.0,5.0,-1,-1,-1,,1,1,1,0,37,0,White
54,54,500-1000,1,1,2,1,0,0,2,1,0,0,0,0,10.0,5.0,-1,-1,-1,,1,1,1,1,35,1,
55,55,6-25,1,1,2,0,0,2,2,1,0,0,2,1,7.0,1.0,-1,-1,-1,,0,0,0,0,31,0,
56,56,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,1,0,2,,2,1,2,0,24,0,
57,57,500-1000,1,1,1,0,0,0,2,1,2,0,0,0,7.0,6.0,-1,-1,-1,,0,0,0,1,27,1,Asian
58,58,More than 1000,1,1,1,0,1,1,2,1,1,1,1,1,8.0,9.0,-1,-1,-1,,1,1,1,0,36,0,White
59,59,6-25,1,1,2,0,0,2,1,1,1,1,2,0,3.0,3.0,-1,-1,-1,,1,1,0,0,33,0,White
60,60,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,1,1,1-25%,1,1,1,-1,26,0,More than one of the above
61,61,More than 1000,0,1,1,1,1,1,1,1,0,1,2,1,5.0,5.0,-1,-1,-1,,0,0,0,0,26,0,White
62,62,More than 1000,0,1,2,-1,0,0,2,1,0,0,0,0,5.0,5.0,-1,-1,-1,,1,1,0,0,24,0,Asian
63,63,More than 1000,1,1,1,1,1,1,2,1,1,1,1,1,5.0,5.0,-1,-1,-1,,1,1,1,0,34,0,White
64,64,26-100,1,1,1,1,0,0,2,1,0,0,0,0,10.0,5.0,-1,-1,-1,,1,0,2,1,25,0,
65,65,6-25,1,1,2,0,0,0,1,0,0,0,2,0,8.0,7.0,-1,-1,-1,,1,1,1,-1,19,1,Asian
66,66,26-100,1,1,1,0,0,2,1,1,0,0,0,0,4.0,4.0,-1,-1,-1,,0,0,0,0,28,0,Asian
67,67,More than 1000,1,1,1,1,0,0,1,1,1,1,0,0,6.0,4.0,-1,-1,-1,,1,1,1,1,26,0,White
68,68,1-5,1,1,0,-1,0,0,0,1,2,1,2,1,2.0,2.0,-1,-1,-1,,0,1,1,-1,32,0,
69,69,500-1000,0,1,2,0,0,0,2,1,2,0,0,0,5.0,2.0,-1,-1,-1,,1,1,2,0,23,0,White
70,70,More than 1000,0,1,1,1,1,1,1,1,1,1,2,0,3.0,5.0,-1,-1,-1,,0,0,1,0,46,0,White
71,71,6-25,1,1,2,0,0,0,2,0,1,1,0,0,3.0,2.0,-1,-1,-1,,0,0,0,0,28,0,White
72,72,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,1,1,1,1-25%,1,1,1,0,38,0,
73,73,6-25,1,1,2,0,0,0,2,1,2,0,2,0,5.0,0.0,-1,-1,-1,,1,1,2,-1,30,1,White
74,74,6-25,1,1,2,0,0,0,2,0,1,1,2,0,4.0,4.0,-1,-1,-1,,0,0,0,0,26,0,
75,75,6-25,1,1,1,1,0,0,1,1,2,0,0,0,7.0,5.0,-1,-1,-1,,0,0,0,2,37,woman,
76,76,100-500,1,1,1,1,1,1,2,0,2,1,2,1,6.0,9.0,-1,-1,-1,,1,1,2,0,35,0,White
77,77,100-500,0,1,1,1,1,1,1,1,2,0,0,0,5.0,5.0,-1,-1,-1,,1,1,1,0,26,1,More than one of the above
78,78,26-100,1,1,1,1,1,1,1,0,2,0,1,0,5.0,5.0,-1,-1,-1,,0,0,0,-1,29,1,
79,79,More than 1000,1,1,1,1,2,1,1,0,1,0,2,1,7.0,6.0,-1,-1,-1,,1,1,1,0,57,0,White
80,80,More than 1000,0,1,1,1,1,1,1,1,1,0,0,0,7.0,6.0,-1,-1,-1,,0,0,0,1,38,0,White
81,81,More than 1000,1,1,1,0,1,1,1,1,1,1,1,1,7.0,8.0,-1,-1,-1,,1,1,0,0,20,1,
82,82,6-25,1,1,2,0,0,0,2,1,0,0,2,1,5.0,5.0,-1,-1,-1,,2,0,1,-1,41,0,White
83,83,6-25,0,1,1,0,0,0,0,1,2,0,0,0,0.0,0.0,-1,-1,-1,,1,0,1,1,43,0,White
84,84,More than 1000,1,1,1,1,0,1,1,1,1,0,2,0,5.0,5.0,-1,-1,-1,,1,1,2,0,35,0,White
85,85,6-25,1,1,2,0,0,0,2,0,1,1,1,1,4.0,7.0,-1,-1,-1,,1,1,1,0,40,1,White
86,86,26-100,0,0,2,-1,2,2,0,0,2,0,2,0,5.0,2.0,-1,-1,-1,,1,0,0,0,28,0,
87,87,More than 1000,0,1,1,1,1,1,1,0,1,1,1,1,9.0,7.0,-1,-1,-1,,1,1,1,0,42,0,White
88,88,More than 1000,0,1,1,0,0,1,1,1,2,0,2,0,2.0,2.0,-1,-1,-1,,0,0,0,0,39,0,White
89,89,More than 1000,0,1,1,1,2,1,1,1,1,1,2,1,5.0,3.0,-1,-1,-1,,1,1,1,0,28,0,White
90,90,6-25,1,1,0,0,0,2,2,2,1,0,2,1,7.0,7.0,-1,-1,-1,,0,0,0,2,22,0,
91,91,100-500,1,1,1,1,0,1,2,1,0,1,1,1,6.0,5.0,-1,-1,-1,,0,1,1,0,29,woman,White
92,92,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,1,1,1,26-50%,0,0,0,0,45,0,White
93,93,More than 1000,1,1,0,0,0,0,2,1,0,0,0,0,7.0,1.0,-1,-1,-1,,0,0,1,1,27,1,
94,94,26-100,0,1,2,0,0,0,2,1,0,0,0,0,6.0,0.0,-1,-1,-1,,1,0,0,0,32,1,
95,95,500-1000,0,1,1,1,0,2,2,0,1,0,2,0,8.0,6.0,-1,-1,-1,,1,1,2,0,28,0,White
96,96,100-500,1,1,1,0,0,1,1,1,1,1,2,1,5.0,5.0,-1,-1,-1,,1,1,1,0,31,0,White
97,97,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,1,26-50%,1,1,0,2,28,0,
98,98,More than 1000,0,1,0,0,0,0,0,1,0,0,2,0,0.0,0.0,-1,-1,-1,,0,0,0,-1,24,1,
99,99,More than 1000,0,1,1,1,1,1,1,1,0,0,0,0,7.0,6.0,-1,-1,-1,,2,0,1,-1,27,1,Black or African American
100,100,More than 1000,1,1,1,1,1,1,1,1,0,0,0,0,10.0,10.0,-1,-1,-1,,0,0,0,0,36,1,
101,101,More than 1000,1,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,-1,-1,-1,,1,1,1,1,37,0,White
102,102,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,1,1,26-50%,0,0,0,1,27,1,
103,103,100-500,1,1,1,1,0,2,1,0,0,0,1,0,10.0,5.0,-1,-1,-1,,1,1,1,0,53,1,White
104,104,100-500,1,1,-1,-1,0,0,2,1,2,0,2,0,6.0,5.0,-1,-1,-1,,0,0,0,-1,32,0,
105,105,1-5,1,1,2,0,0,0,2,1,0,0,2,0,3.0,1.0,-1,-1,-1,,1,1,1,2,25,i identify as female,I prefer not to answer
106,106,6-25,1,1,-1,-1,0,2,2,1,2,1,2,1,7.0,4.0,-1,-1,-1,,1,1,1,2,29,*shrug emoji* (f),White
107,107,26-100,1,1,1,0,0,1,1,0,1,0,2,0,9.0,9.0,-1,-1,-1,,0,0,2,0,47,0,White
108,108,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,0,0,0,-1,36,0,White
109,109,More than 1000,0,1,1,0,0,2,2,1,2,1,2,1,7.0,2.0,-1,-1,-1,,1,1,1,0,61,0,White
110,110,6-25,1,1,1,0,0,2,1,1,2,0,2,0,9.0,5.0,-1,-1,-1,,1,0,0,1,28,0,White
111,111,500-1000,0,1,1,1,1,0,1,0,1,0,1,0,8.0,8.0,-1,-1,-1,,1,1,1,0,31,0,White
112,112,6-25,1,1,0,-1,0,0,2,1,2,0,2,0,4.0,4.0,-1,-1,-1,,0,1,2,2,35,0,
113,113,26-100,1,1,2,0,0,2,2,1,1,0,2,0,8.0,6.0,-1,-1,-1,,2,1,1,0,40,0,White
114,114,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,1,-1,,0,0,0,0,32,0,White
115,115,26-100,1,1,1,0,0,2,1,0,1,0,1,1,5.0,5.0,-1,-1,-1,,1,0,0,0,41,0,White
116,116,6-25,1,1,1,1,0,1,2,1,2,0,0,1,5.0,5.0,-1,-1,-1,,1,1,0,2,34,0,White
117,117,6-25,1,1,2,0,0,0,2,1,2,0,2,0,3.0,3.0,-1,-1,-1,,1,1,1,1,31,1,White
118,118,More than 1000,0,1,1,1,0,2,1,0,1,0,1,1,7.0,7.0,-1,-1,-1,,0,1,2,2,35,1,Black or African American
119,119,500-1000,1,1,1,1,1,1,1,1,2,0,1,1,8.0,8.0,-1,-1,-1,,1,1,1,0,27,1,Black or African American
120,120,100-500,1,1,1,0,0,1,1,1,1,0,2,1,6.0,8.0,-1,-1,-1,,1,1,1,-1,42,1,White
121,121,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,1,1,-1,,1,1,0,-1,67,1,White
122,122,More than 1000,0,1,1,1,0,0,1,1,0,0,0,1,5.0,2.0,-1,-1,-1,,1,1,1,-1,56,0,White
123,123,6-25,1,1,1,0,0,0,2,0,2,1,2,1,3.0,3.0,-1,-1,-1,,1,1,1,1,27,1,Black or African American
